date;cash;stocks_value;bill;Diff in $;Diff in %;Diff in % + 1
2009-05-04 00:00:00;983940.8147499997;12499.91677700001;0.0;462.972999;0.000464627;1.000464627
2009-05-05 00:00:00;983940.8147499997;12457.374182000009;0.0;-42.542595;-4.26964E-05;0.999957304
2009-05-06 00:00:00;983940.8147499997;12616.423487000004;0.0;159.049305;0.000159599;1.000159599
2009-05-07 00:00:00;983940.8147499997;12376.384140000007;0.0;-240.039347;-0.000240927;0.999759073
2009-05-08 00:00:00;983940.8147499997;12703.829139999996;0.0;327.445;0.000328547;1.000328547
2009-05-11 00:00:00;983940.8147499997;12424.908675999985;0.0;-278.920464;-0.000279938;0.999720062
2009-05-12 00:00:00;983940.8147499997;12349.41871100001;0.0;-75.489965;-7.57711E-05;0.999924229
2009-05-13 00:00:00;983940.8147499997;11915.778517000002;0.0;-433.640194;-0.000435444;0.999564556
2009-05-14 00:00:00;983940.8147499997;12054.01248700001;0.0;138.23397;0.00013879;1.00013879
2009-05-15 00:00:00;983940.8147499997;11926.423840000001;0.0;-127.588647;-0.000128118;0.999871882
2009-05-18 00:00:00;983940.8147499997;12330.447344;0.0;404.023504;0.000405536;1.000405536
2009-05-19 00:00:00;983940.8147499997;12340.132064;0.0;9.68472;9.72087E-06;1.000009721
2009-05-20 00:00:00;983940.8147499997;12284.191894000003;0.0;-55.94017;-5.61521E-05;0.999943848
2009-05-21 00:00:00;983940.8147499997;12060.383632000014;0.0;-223.808262;-0.000224707;0.999775293
2009-05-22 00:00:00;983940.8147499997;12051.158481999997;0.0;-9.22515;-9.26227E-06;0.999990738
2009-05-26 00:00:00;983940.8147499997;12422.310357000004;0.0;371.151875;0.000372507;1.000372507
2009-05-27 00:00:00;983940.8147499997;12191.492883000008;0.0;-230.817474;-0.000231714;0.999768286
2009-05-28 00:00:00;983940.8147499997;12340.80240999999;0.0;149.309527;0.000149867;1.000149867
2009-05-29 00:00:00;983940.8147499997;12536.379440000013;0.0;195.57703;0.000196268;1.000196268
2009-06-01 00:00:00;983940.8147499997;12935.93866;0.0;399.55922;0.000400811;1.000400811
2009-06-02 00:00:00;983940.8147499997;12978.40336000001;0.0;42.4647;4.25959E-05;1.000042596
2009-06-03 00:00:00;983940.8147499997;12779.88295000001;0.0;-198.52041;-0.000199174;0.999800826
2009-06-04 00:00:00;983940.8147499997;12934.784260000002;0.0;154.90131;0.000155387;1.000155387
2009-06-05 00:00:00;983940.8147499997;12902.939439999987;0.0;-31.84482;-3.19456E-05;0.999968054
2009-06-08 00:00:00;983940.8147499997;12842.314040000003;0.0;-60.6254;-6.08211E-05;0.999939179
2009-06-09 00:00:00;983940.8147499997;12932.784089999994;0.0;90.47005;9.07538E-05;1.000090754
2009-06-10 00:00:00;983940.8147499997;12883.567930000003;0.0;-49.21616;-4.93729E-05;0.999950627
2009-06-11 00:00:00;983940.8147499997;12942.549819999998;0.0;58.98189;5.91663E-05;1.000059166
2009-06-12 00:00:00;983940.8147499997;12941.233850000004;0.0;-1.31597;-1.32009E-06;0.99999868
2009-06-15 00:00:00;983940.8147499997;12604.992080000002;0.0;-336.24177;-0.000337407;0.999662593
2009-06-16 00:00:00;983940.8147499997;12426.989599999995;0.0;-178.00248;-0.000178651;0.999821349
2009-06-17 00:00:00;983940.8147499997;12401.075339999998;0.0;-25.91426;-2.60094E-05;0.999973991
2009-06-18 00:00:00;983940.8147499997;12496.339589999989;0.0;95.26425;9.56049E-05;1.000095605
2009-06-19 00:00:00;983940.8147499997;12548.616380000005;0.0;52.27679;5.2461E-05;1.000052461
2009-06-22 00:00:00;983940.8147499997;12120.643670000007;0.0;-427.97271;-0.000429665;0.999570335
2009-06-23 00:00:00;983940.8147499997;12122.702430000007;0.0;2.05876;2.0669E-06;1.000002067
2009-06-24 00:00:00;983940.8147499997;12240.9619;0.0;118.25947;0.000118713;1.000118713
2009-06-25 00:00:00;983940.8147499997;12506.780729999999;0.0;265.81883;0.000266766;1.000266766
2009-06-26 00:00:00;983940.8147499997;12518.426040000013;0.0;11.64531;1.16867E-05;1.000011687
2009-06-29 00:00:00;983940.8147499997;12597.50278;0.0;79.07674;7.93514E-05;1.000079351
2009-06-30 00:00:00;983940.8147499997;12515.594260000003;0.0;-81.90852;-8.21998E-05;0.9999178
2009-07-01 00:00:00;983940.8147499997;12563.488209999989;0.0;47.89395;4.8062E-05;1.000048062
2009-07-02 00:00:00;983940.8147499997;12176.574580000002;0.0;-386.91363;-0.000388422;0.999611578
2009-07-06 00:00:00;983940.8147499997;12195.187240000008;0.0;18.61266;1.86849E-05;1.000018685
2009-07-07 00:00:00;983940.8147499997;11903.344289999988;0.0;-291.84295;-0.000293061;0.999706939
2009-07-08 00:00:00;983940.8147499997;11889.409760000004;0.0;-13.93453;-1.39929E-05;0.999986007
2009-07-09 00:00:00;983940.8147499997;11953.561285999986;0.0;64.151526;6.4416E-05;1.000064416
2009-07-10 00:00:00;983940.8147499997;11915.385003000014;0.0;-38.176283;-3.83351E-05;0.999961665
2009-07-13 00:00:00;983940.8147499997;12207.893179999988;0.0;292.508177;0.000293639;1.000293639
2009-07-14 00:00:00;983940.8147499997;12296.358600000005;0.0;88.46542;8.87996E-05;1.0000888
2009-07-15 00:00:00;983940.8147499997;12648.261769999983;0.0;351.90317;0.000353108;1.000353108
2009-07-16 00:00:00;983940.8147499997;12790.83544;0.0;142.57367;0.000143041;1.000143041
2009-07-17 00:00:00;983940.8147499997;12749.564219999998;0.0;-41.27122;-4.14083E-05;0.999958592
2009-07-20 00:00:00;983940.8147499997;12951.148760000018;0.0;201.58454;0.000202213;1.000202213
2009-07-21 00:00:00;983940.8147499997;12981.47768999999;0.0;30.32893;3.04226E-05;1.000030423
2009-07-22 00:00:00;983940.8147499997;13004.403130000002;0.0;22.92544;2.29957E-05;1.000022996
2009-07-23 00:00:00;983940.8147499997;13415.357700000017;0.0;410.95457;0.000412044;1.000412044
2009-07-24 00:00:00;983940.8147499997;13503.886509999998;0.0;88.52881;8.87556E-05;1.000088756
2009-07-27 00:00:00;983940.8147499997;13532.168269999993;0.0;28.28176;2.83534E-05;1.000028353
2009-07-28 00:00:00;983940.8147499997;13493.02805;0.0;-39.14022;-3.92409E-05;0.999960759
2009-07-29 00:00:00;983940.8147499997;13416.071169999983;0.0;-76.95688;-7.71608E-05;0.999922839
2009-07-30 00:00:00;983940.8147499997;13611.32545;0.0;195.25428;0.000195733;1.000195733
2009-07-31 00:00:00;983940.8147499997;13604.13410999999;0.0;-7.19134;-7.20904E-06;0.999992791
2009-08-03 00:00:00;983940.8147499997;13839.727340000016;0.0;235.59323;0.000236117;1.000236117
2009-08-04 00:00:00;983940.8147499997;13897.709829999998;0.0;57.98249;5.81081E-05;1.000058108
2009-08-05 00:00:00;983940.8147499997;13877.792079999996;0.0;-19.91775;-1.99613E-05;0.999980039
2009-08-06 00:00:00;983926.0455499997;13809.485250000002;0.0;-83.07603;-8.32646E-05;0.999916735
2009-08-07 00:00:00;983926.0455499997;14072.649759999988;0.0;263.16451;0.000263692;1.000263692
2009-08-10 00:00:00;983926.0455499997;14004.104080000005;0.0;-68.54568;-6.86879E-05;0.999931312
2009-08-11 00:00:00;983926.0455499997;13851.056969999994;0.0;-153.04711;-0.000153388;0.999846612
2009-08-12 00:00:00;983926.0455499997;14017.47598999999;0.0;166.41902;0.000166762;1.000166762
2009-08-13 00:00:00;983926.0455499997;14097.800210000007;0.0;80.32422;8.04833E-05;1.000080483
2009-08-14 00:00:00;983926.0455499997;13924.872279999998;0.0;-172.92793;-0.0001733;0.9998267
2009-08-17 00:00:00;983926.0455499997;13559.80539000001;0.0;-365.06689;-0.000365987;0.999634013
2009-08-18 00:00:00;983926.0455499997;13730.274519999997;0.0;170.46913;0.00017087;1.00017087
2009-08-19 00:00:00;983926.0455499997;13811.677630000013;0.0;81.40311;8.15877E-05;1.000081588
2009-08-20 00:00:00;983926.0455499997;14003.850620000005;0.0;192.17299;0.000192572;1.000192572
2009-08-21 00:00:00;983926.0455499997;14252.763270000001;0.0;248.91265;0.000249367;1.000249367
2009-08-24 00:00:00;983926.0455499997;14209.117080000004;0.0;-43.64619;-4.37277E-05;0.999956272
2009-08-25 00:00:00;983926.0455499997;14265.357490000006;0.0;56.24041;5.63423E-05;1.000056342
2009-08-26 00:00:00;983926.0455499997;14249.239910000002;0.0;-16.11758;-1.6147E-05;0.999983853
2009-08-27 00:00:00;983926.0455499997;14298.60070000001;0.0;49.36079;4.94486E-05;1.000049449
2009-08-28 00:00:00;983926.0455499997;14304.344220000006;0.0;5.74352;5.7537E-06;1.000005754
2009-08-31 00:00:00;983926.0455499997;14151.444289999994;0.0;-152.89993;-0.000153194;0.999846806
2009-09-01 00:00:00;983926.0455499997;13820.628540000005;0.0;-330.81575;-0.000331563;0.999668437
2009-09-02 00:00:00;983926.0455499997;13786.937760000003;0.0;-33.69078;-3.3768E-05;0.999966232
2009-09-03 00:00:00;983926.0455499997;13951.738740000004;0.0;164.80098;0.000165151;1.000165151
2009-09-04 00:00:00;983926.0455499997;14127.74455000001;0.0;176.00581;0.000176349;1.000176349
2009-09-08 00:00:00;983926.0455499997;14289.643029999996;0.0;161.89848;0.000162188;1.000162188
2009-09-09 00:00:00;983926.0455499997;14456.264500000001;0.0;166.62147;0.000166891;1.000166891
2009-09-10 00:00:00;983926.0455499997;14606.017179999999;0.0;149.75268;0.000149973;1.000149973
2009-09-11 00:00:00;983926.0455499997;14604.309849999989;0.0;-1.70733;-1.70984E-06;0.99999829
2009-09-14 00:00:00;983926.0455499997;14723.14855999999;0.0;118.83871;0.000118999;1.000118999
2009-09-15 00:00:00;983926.0455499997;14827.536969999996;0.0;104.38841;0.000104519;1.000104519
2009-09-16 00:00:00;983926.0455499997;15105.847420000015;0.0;278.31045;0.00027858;1.00027858
2009-09-17 00:00:00;983926.0455499997;15050.938850000004;0.0;-54.90857;-5.49648E-05;0.999945035
2009-09-18 00:00:00;983926.0455499997;15092.8896;0.0;41.95075;4.19919E-05;1.000041992
2009-09-21 00:00:00;983926.0455499997;15046.28582999999;0.0;-46.60377;-4.66517E-05;0.999953348
2009-09-22 00:00:00;983926.0455499997;15146.192960000011;0.0;99.90713;9.99999E-05;1.0001
2009-09-23 00:00:00;983926.0455499997;14946.357659999996;0.0;-199.8353;-0.000200061;0.999799939
2009-09-24 00:00:00;983926.0455499997;14750.341770000025;0.0;-196.01589;-0.000196276;0.999803724
2009-09-25 00:00:00;983926.0455499997;14671.226340000008;0.0;-79.11543;-7.92266E-05;0.999920773
2009-09-28 00:00:00;983926.0455499997;14954.484940000006;0.0;283.2586;0.000283576;1.000283576
2009-09-29 00:00:00;983926.0455499997;14957.442500000001;0.0;2.95756;2.96087E-06;1.000002961
2009-09-30 00:00:00;983926.0455499997;14928.525969999995;0.0;-28.91653;-2.89497E-05;0.99997105
2009-10-01 00:00:00;983926.0455499997;14504.593759999989;0.0;-423.93221;-0.000424599;0.999575401
2009-10-02 00:00:00;983926.0455499997;14422.064659999995;0.0;-82.5291;-8.26657E-05;0.999917334
2009-10-05 00:00:00;983926.0455499997;14663.655529999993;0.0;241.59087;0.000241932;1.000241932
2009-10-06 00:00:00;983926.0455499997;14847.492259999994;0.0;183.83673;0.000184062;1.000184062
2009-10-07 00:00:00;983898.8255499997;14928.20740000002;0.0;53.49514;5.3558E-05;1.000053558
2009-10-08 00:00:00;983898.8255499997;15071.484889999998;0.0;143.27749;0.000143425;1.000143425
2009-10-09 00:00:00;983898.8255499997;15160.840149999996;0.0;89.35526;8.94394E-05;1.000089439
2009-10-12 00:00:00;983898.8255499997;15211.807070000008;0.0;50.96692;5.10123E-05;1.000051012
2009-10-13 00:00:00;983898.8255499997;15165.0732;0.0;-46.73387;-4.67777E-05;0.999953222
2009-10-14 00:00:00;983898.8255499997;15451.721970000004;0.0;286.64877;0.000286835;1.000286835
2009-10-15 00:00:00;983898.8255499997;15507.18524000001;0.0;55.46327;5.54962E-05;1.000055496
2009-10-16 00:00:00;983898.8255499997;15406.502009999995;0.0;-100.68323;-0.000100753;0.999899247
2009-10-19 00:00:00;983898.8255499997;15583.53161999999;0.0;177.02961;0.000177121;1.000177121
2009-10-20 00:00:00;983898.8255499997;15469.724809999998;0.0;-113.80681;-0.000113879;0.999886121
2009-10-21 00:00:00;983898.8255499997;15295.006299999995;0.0;-174.71851;-0.000174859;0.999825141
2009-10-22 00:00:00;983898.8255499997;15484.20311000002;0.0;189.19681;0.000189314;1.000189314
2009-10-23 00:00:00;983898.8255499997;15300.903739999998;0.0;-183.29937;-0.000183446;0.999816554
2009-10-26 00:00:00;983898.8255499997;15145.314389999996;0.0;-155.58935;-0.000155738;0.999844262
2009-10-27 00:00:00;983898.8255499997;15011.17754000001;0.0;-134.13685;-0.000134283;0.999865717
2009-10-28 00:00:00;983898.8255499997;14630.894489999997;0.0;-380.28305;-0.000380843;0.999619157
2009-10-29 00:00:00;983898.8255499997;14961.421000000004;0.0;330.52651;0.000330904;1.000330904
2009-10-30 00:00:00;983898.8255499997;14553.745769999998;0.0;-407.67523;-0.000408307;0.999591693
2009-11-02 00:00:00;983898.8255499997;14652.444240000008;0.0;98.69847;9.88417E-05;1.000098842
2009-11-03 00:00:00;983898.8255499997;14770.051830000002;0.0;117.60759;0.000117764;1.000117764
2009-11-04 00:00:00;983898.8255499997;14745.166330000011;0.0;-24.8855;-2.49193E-05;0.999975081
2009-11-05 00:00:00;983898.8255499997;15062.198509999993;0.0;317.03218;0.000317362;1.000317362
2009-11-06 00:00:00;983898.8255499997;15080.479540000008;0.0;18.28103;1.82997E-05;1.0000183
2009-11-09 00:00:00;983898.8255499997;15444.807790000008;0.0;364.32825;0.000364568;1.000364568
2009-11-10 00:00:00;983898.8255499997;15466.594770000005;0.0;21.78698;2.18008E-05;1.000021801
2009-11-11 00:00:00;983898.8255499997;15546.51295;0.0;79.91818;7.99625E-05;1.000079963
2009-11-12 00:00:00;983898.8255499997;15352.523529999988;0.0;-193.98942;-0.000194135;0.999805865
2009-11-13 00:00:00;983876.5725499997;15487.225840000014;0.0;112.44931;0.000112521;1.000112521
2009-11-16 00:00:00;983876.5725499997;15732.54185;0.0;245.31601;0.000245412;1.000245412
2009-11-17 00:00:00;983876.5725499997;15705.695630000006;0.0;-26.84622;-2.68574E-05;0.999973143
2009-11-18 00:00:00;983876.5725499997;15667.057270000001;0.0;-38.63836;-3.8656E-05;0.999961344
2009-11-19 00:00:00;983876.5725499997;15432.056660000006;0.0;-235.00061;-0.000235163;0.999764837
2009-11-20 00:00:00;983876.5725499997;15372.407760000004;0.0;-59.6489;-5.96937E-05;0.999940306
2009-11-23 00:00:00;983876.5725499997;15569.763860000001;0.0;197.3561;0.000197465;1.000197465
2009-11-24 00:00:00;983876.5725499997;15552.032749999997;0.0;-17.73111;-1.77412E-05;0.999982259
2009-11-25 00:00:00;983876.5725499997;15663.194960000004;0.0;111.16221;0.000111213;1.000111213
2009-11-27 00:00:00;983876.5725499997;15376.944160000001;0.0;-286.2508;-0.000286465;0.999713535
2009-11-30 00:00:00;983876.5725499997;15450.667920000004;0.0;73.72376;7.37734E-05;1.000073773
2009-12-01 00:00:00;983876.5725499997;15664.56296;0.0;213.89504;0.000213993;1.000213993
2009-12-02 00:00:00;983876.5725499997;15726.630019999995;0.0;62.06706;6.20917E-05;1.000062092
2009-12-03 00:00:00;983876.5725499997;15582.348689999993;0.0;-144.28133;-0.000144359;0.999855641
2009-12-04 00:00:00;983876.5725499997;15704.068339999998;0.0;121.71965;0.000121771;1.000121771
2009-12-07 00:00:00;983876.5725499997;15666.405189999992;0.0;-37.66315;-3.76804E-05;0.99996232
2009-12-08 00:00:00;983876.5725499997;15546.873689999993;0.0;-119.5315;-0.0001196;0.9998804
2009-12-09 00:00:00;983876.5725499997;15582.60861;0.0;35.73492;3.57543E-05;1.000035754
2009-12-10 00:00:00;983876.5725499997;15700.682100000002;0.0;118.07349;0.000118123;1.000118123
2009-12-11 00:00:00;983876.5725499997;15768.815450000011;0.0;68.13335;6.81575E-05;1.000068158
2009-12-14 00:00:00;983876.5725499997;15957.863769999987;0.0;189.04832;0.00018908;1.00018908
2009-12-15 00:00:00;983876.5725499997;15896.719579999988;0.0;-61.14419;-6.11581E-05;0.999938842
2009-12-16 00:00:00;983876.5725499997;15965.10205;0.0;68.38247;6.83933E-05;1.000068393
2009-12-17 00:00:00;983876.5725499997;15789.61608000001;0.0;-175.48597;-0.000175545;0.999824455
2009-12-18 00:00:00;983876.5725499997;15864.109319999998;0.0;74.49324;7.45126E-05;1.000074513
2009-12-21 00:00:00;983876.5725499997;16034.18973;0.0;170.08041;0.000170096;1.000170096
2009-12-22 00:00:00;983876.5725499997;16122.951569999988;0.0;88.76184;8.87619E-05;1.000088762
2009-12-23 00:00:00;983876.5725499997;16218.963640000007;0.0;96.01207;9.60029E-05;1.000096003
2009-12-24 00:00:00;983876.5725499997;16302.794020000008;0.0;83.83038;8.38153E-05;1.000083815
2009-12-28 00:00:00;983876.5725499997;16313.072580000005;0.0;10.27856;1.02766E-05;1.000010277
2009-12-29 00:00:00;983876.5725499997;16284.66924;0.0;-28.40334;-2.83988E-05;0.999971601
2009-12-30 00:00:00;983876.5725499997;16276.261480000005;0.0;-8.40776;-8.40648E-06;0.999991594
2009-12-31 00:00:00;983876.5725499997;16099.098150000007;0.0;-177.16333;-0.000177168;0.999822832
2010-01-04 00:00:00;983876.5725499997;16329.371029999997;0.0;230.27288;0.000230225;1.000230225
2010-01-05 00:00:00;983841.5725499997;16404.596940000003;0.0;40.22591;4.0216E-05;1.000040216
2010-01-06 00:00:00;983841.5725499997;16417.106280000007;0.0;12.50934;1.25061E-05;1.000012506
2010-01-07 00:00:00;983841.5725499997;16464.848049999986;0.0;47.74177;4.77271E-05;1.000047727
2010-01-08 00:00:00;983841.5725499997;16525.129449999997;0.0;60.2814;6.02593E-05;1.000060259
2010-01-11 00:00:00;983841.5725499997;16565.52725999999;0.0;40.39781;4.03814E-05;1.000040381
2010-01-12 00:00:00;983841.5725499997;16364.917050000013;0.0;-200.61021;-0.000200569;0.999799431
2010-01-13 00:00:00;983841.5725499997;16516.258589999998;0.0;151.34154;0.000151287;1.000151287
2010-01-14 00:00:00;983841.5725499997;16528.913790000006;0.0;12.6552;1.26505E-05;1.000012651
2010-01-15 00:00:00;983841.5725499997;16355.679640000011;0.0;-173.23415;-0.0001732;0.9998268
2010-01-19 00:00:00;983841.5725499997;16557.71893999999;0.0;202.0393;0.000201959;1.000201959
2010-01-20 00:00:00;983841.5725499997;16385.585059999987;0.0;-172.13388;-0.000172095;0.999827905
2010-01-21 00:00:00;983841.5725499997;16131.70824;0.0;-253.87682;-0.000253884;0.999746116
2010-01-22 00:00:00;983841.5725499997;15808.372710000001;0.0;-323.33553;-0.000323449;0.999676551
2010-01-25 00:00:00;983841.5725499997;15851.225730000006;0.0;42.85302;4.28662E-05;1.000042866
2010-01-26 00:00:00;983841.5725499997;15787.493220000004;0.0;-63.73251;-6.37562E-05;0.999936244
2010-01-27 00:00:00;983841.5725499997;15840.862409999978;0.0;53.36919;5.33861E-05;1.000053386
2010-01-28 00:00:00;983841.5725499997;15664.314600000007;0.0;-176.54781;-0.000176635;0.999823365
2010-01-29 00:00:00;983841.5725499997;15503.855849999994;0.0;-160.45875;-0.000160564;0.999839436
2010-02-01 00:00:00;983841.5725499997;15749.305150000004;0.0;245.4493;0.00024555;1.00024555
2010-02-02 00:00:00;983841.5725499997;15957.002959999996;0.0;207.69781;0.00020774;1.00020774
2010-02-03 00:00:00;983841.5725499997;15870.370140000014;0.0;-86.63282;-8.66578E-05;0.999913342
2010-02-04 00:00:00;983841.5725499997;15359.401550000011;0.0;-510.96859;-0.000511377;0.999488623
2010-02-05 00:00:00;983841.5725499997;15381.657050000002;0.0;22.2555;2.22728E-05;1.000022273
2010-02-08 00:00:00;983841.5725499997;15285.835450000004;0.0;-95.8216;-9.59053E-05;0.999904095
2010-02-09 00:00:00;983841.5725499997;15491.367810000009;0.0;205.53236;0.00020567;1.00020567
2010-02-10 00:00:00;983841.5725499997;15452.01054000001;0.0;-39.35727;-3.93851E-05;0.999960615
2010-02-11 00:00:00;983841.5725499997;15628.849119999999;0.0;176.83858;0.000176932;1.000176932
2010-02-12 00:00:00;983841.5725499997;15624.887149999995;0.0;-3.96197;-3.96408E-06;0.999996036
2010-02-16 00:00:00;983841.5725499997;15902.940929999993;0.0;278.05378;0.000278125;1.000278125
2010-02-17 00:00:00;983841.5725499997;15990.176299999985;0.0;87.23537;8.725E-05;1.00008725
2010-02-18 00:00:00;983841.5725499997;16104.085559999989;0.0;113.90926;0.000113915;1.000113915
2010-02-19 00:00:00;983841.5725499997;16161.18004999999;0.0;57.09449;5.70943E-05;1.000057094
2010-02-22 00:00:00;983841.5725499997;16137.041720000007;0.0;-24.13833;-2.41388E-05;0.999975861
2010-02-23 00:00:00;983841.5725499997;15943.34245000001;0.0;-193.69927;-0.000193741;0.999806259
2010-02-24 00:00:00;983841.5725499997;16067.019800000002;0.0;123.67735;0.000123689;1.000123689
